id	effectiveTime	active	moduleId	sourceId	destinationId	relationshipGroup	typeId	characteristicTypeId	modifierId
3c7fb2e7-9133-4daa-b85f-f26f9c1c0939	20140116	1	900000000000207008	0f59f058-2cd7-4bd1-8b6d-46938a4d2a06	72506001	1	363699004	900000000000010007	900000000000451002
bf7a83d4-bf68-4cb7-b747-28286320974b	20140116	1	900000000000207008	0f59f058-2cd7-4bd1-8b6d-46938a4d2a06	80891009	1	405814001	900000000000010007	900000000000451002
692e5e03-4726-4fea-b15b-900665bc4543	20140116	1	900000000000207008	0f59f058-2cd7-4bd1-8b6d-46938a4d2a06	360160009	1	260686004	900000000000010007	900000000000451002
4774d132-a4b2-5bde-a0ec-44c20b3ccdb4	20140116	1	900000000000207008	78ca865a-7965-4426-ab6a-df26fe14dd0e	397608007	0	116680003	900000000000010007	900000000000451002
45b6b22c-cac4-59de-a113-9d90f79a6365	20140116	1	900000000000207008	7abad0a6-3e5c-437e-bdae-2c8177e4d2fb	397608007	0	116680003	900000000000010007	900000000000451002
9fe5da31-7234-5fdf-8051-d56e4500638b	20140116	1	900000000000207008	17921e54-7424-4338-8881-4901ef18de4b	386702006	0	116680003	900000000000010007	900000000000451002
01737ea2-fe49-5e9c-a487-a4dec626e273	20140116	1	900000000000207008	fc03b641-8b3a-4053-ae38-c62eb4d2adeb	20135006	0	116680003	900000000000010007	900000000000451002
cadd28ac-9357-4d8c-b2ff-352de979eec4	20140116	1	900000000000207008	fc03b641-8b3a-4053-ae38-c62eb4d2adeb	158094009	0	363702006	900000000000010007	900000000000451002
7a56c41b-d18e-5b42-8eba-d3fadd5d4fae	20140116	1	900000000000207008	4a3bbf7d-a0f4-4f25-8fe5-f081c426017d	160654005	0	116680003	900000000000010007	900000000000451002
05b339ec-ef9c-54bb-ba0e-e1dad4838297	20140116	1	900000000000207008	7347ac60-57d8-4b58-9d6d-1e8549129df8	397940009	0	116680003	900000000000010007	900000000000451002
e0f16400-e026-593c-8a58-be70ac37469a	20140116	1	900000000000207008	7347ac60-57d8-4b58-9d6d-1e8549129df8	225826001	0	116680003	900000000000010007	900000000000451002
03a3cb07-50da-5321-bd57-e944689c06c7	20140116	1	900000000000207008	7140a149-81c9-445a-b316-3e56b70cbcff	20135006	0	116680003	900000000000010007	900000000000451002
4ee8c856-2ff6-44a2-97c7-1e57990a32dc	20140116	1	900000000000207008	7140a149-81c9-445a-b316-3e56b70cbcff	7347ac60-57d8-4b58-9d6d-1e8549129df8	0	363702006	900000000000010007	900000000000451002
42859b21-ca18-5b04-b745-4b0eec15a2ba	20140116	1	900000000000207008	bf6cda7e-d040-4e74-ab9e-bd92eef8ef82	224891009	0	116680003	900000000000010007	900000000000451002
fc8c7059-ed91-5e4f-9af8-77058d8eac66	20140116	1	900000000000207008	da262e59-8a95-42ab-9b09-229ecac98078	224891009	0	116680003	900000000000010007	900000000000451002
2eda9d5b-54d4-5116-baef-dfb2c0a3e037	20140116	1	900000000000207008	f3dd8e3f-def9-4493-88a3-3c3f120b2c54	430280006	0	116680003	900000000000010007	900000000000451002
023795ae-ea9b-4e04-b267-9b710b7383a6	20140116	1	900000000000207008	f3dd8e3f-def9-4493-88a3-3c3f120b2c54	181246003	1	405813007	900000000000010007	900000000000451002
f4006e2c-dca7-4e83-831b-0765f9ac86c3	20140116	1	900000000000207008	f3dd8e3f-def9-4493-88a3-3c3f120b2c54	129419002	1	260686004	900000000000010007	900000000000451002
f4a72abf-e2ca-41bf-af62-8aa2981bc70a	20140116	1	900000000000207008	f3dd8e3f-def9-4493-88a3-3c3f120b2c54	415582006	1	363700003	900000000000010007	900000000000451002
e959f1e2-8597-46b8-b717-5492f6a558bc	20140116	1	900000000000207008	f3dd8e3f-def9-4493-88a3-3c3f120b2c54	181246003	2	405813007	900000000000010007	900000000000451002
d1085891-7480-422c-965b-fb0fb6636aed	20140116	1	900000000000207008	f3dd8e3f-def9-4493-88a3-3c3f120b2c54	312275004	2	260686004	900000000000010007	900000000000451002
2db2269c-d73f-4920-a66e-3d424e4719fa	20140116	1	900000000000207008	f3dd8e3f-def9-4493-88a3-3c3f120b2c54	429892002	2	363703001	900000000000010007	900000000000451002
b7d941f3-8a40-5773-88de-e4dab59e27d2	20140116	1	900000000000207008	d068838e-3a1d-4a72-ae40-2e8744ee4014	243796009	0	116680003	900000000000010007	900000000000451002
dba6f28b-e6ef-4521-bf9c-38c5381d0b21	20140116	1	900000000000207008	d068838e-3a1d-4a72-ae40-2e8744ee4014	410515003	1	408729009	900000000000010007	900000000000451002
47540341-7d73-4be2-b206-1e2ffe567ec6	20140116	1	900000000000207008	d068838e-3a1d-4a72-ae40-2e8744ee4014	410512000	1	408731000	900000000000010007	900000000000451002
f93f32c3-467f-446d-b140-0d57e0ba15a3	20140116	1	900000000000207008	d068838e-3a1d-4a72-ae40-2e8744ee4014	82184000	1	246090004	900000000000010007	900000000000451002
9df1839e-352e-48d8-8d13-dbc0161a54f6	20140116	1	900000000000207008	d068838e-3a1d-4a72-ae40-2e8744ee4014	410604004	1	408732007	900000000000010007	900000000000451002
7c999243-2b06-59b1-b7fc-cf2cecc960a5	20140117	1	900000000000207008	88161b35-3cc9-464f-86d5-5e7abd45b0fb	110303004	0	116680003	900000000000010007	900000000000451002
5af86471-0b57-4d7a-b6e6-8e75f05cfd8b	20140117	1	900000000000207008	88161b35-3cc9-464f-86d5-5e7abd45b0fb	83001001	1	363714003	900000000000010007	900000000000451002
86c9fec9-9b93-4f68-a86c-acca7c09bcbb	20140117	1	900000000000207008	88161b35-3cc9-464f-86d5-5e7abd45b0fb	260378005	1	363713009	900000000000010007	900000000000451002
b4f1458f-6da0-5b7a-94d6-e5f10fd8d3d7	20140117	1	900000000000207008	8c3c234a-52f9-46a1-a847-6b99af758497	312850006	0	116680003	900000000000010007	900000000000451002
6b9bd912-e9c1-4465-a950-1f741b90fec1	20140117	1	900000000000207008	8c3c234a-52f9-46a1-a847-6b99af758497	410604004	1	408732007	900000000000010007	900000000000451002
0edc5564-8dc7-4cd9-a21b-4a3f5848d7ef	20140117	1	900000000000207008	8c3c234a-52f9-46a1-a847-6b99af758497	60046008	1	246090004	900000000000010007	900000000000451002
81720bc1-1b39-4b84-9a16-507e31060a58	20140117	1	900000000000207008	8c3c234a-52f9-46a1-a847-6b99af758497	410513005	1	408731000	900000000000010007	900000000000451002
8da65b69-1f9a-4f14-b832-5e188bf2732c	20140117	1	900000000000207008	8c3c234a-52f9-46a1-a847-6b99af758497	410515003	1	408729009	900000000000010007	900000000000451002
dc659fbe-2037-59e7-a38c-f188866792fb	20140117	1	900000000000207008	0c73012e-16d7-4913-9be7-34ccbf9023ea	234947003	0	116680003	900000000000010007	900000000000451002
41dc26b5-3168-56ee-8550-0cae178fbc64	20140117	1	900000000000207008	b2b3d459-496d-4702-adcb-4759f8e8bb42	70931000	0	116680003	900000000000010007	900000000000451002
dcfbf48e-eb4d-5e0b-b2ae-302fdb6d98f2	20140117	1	900000000000207008	25039fb9-e9cb-4113-b450-3664a1435549	312850006	0	116680003	900000000000010007	900000000000451002
80d7d6db-ebb9-452f-bbcc-f3c7bb5c8219	20140117	1	900000000000207008	25039fb9-e9cb-4113-b450-3664a1435549	410604004	1	408732007	900000000000010007	900000000000451002
2b88b872-dccb-4cff-939d-a2e607e6ac19	20140117	1	900000000000207008	25039fb9-e9cb-4113-b450-3664a1435549	363457009	1	246090004	900000000000010007	900000000000451002
49c93f00-2114-4fcd-9786-a499f796af92	20140117	1	900000000000207008	25039fb9-e9cb-4113-b450-3664a1435549	410513005	1	408731000	900000000000010007	900000000000451002
7b5e8ac3-d80b-4ced-80e4-baa2c5c1f5d7	20140117	1	900000000000207008	25039fb9-e9cb-4113-b450-3664a1435549	410515003	1	408729009	900000000000010007	900000000000451002
a99c8152-2777-5968-b958-f129f4fa196a	20140117	1	900000000000207008	a7954bf0-32d0-45b7-b6c7-cee61321f51b	66383009	0	116680003	900000000000010007	900000000000451002
05b23aaa-5ee2-5858-924f-e567f93a1dcf	20140117	1	900000000000207008	a7954bf0-32d0-45b7-b6c7-cee61321f51b	106002000	0	116680003	900000000000010007	900000000000451002
c444d32a-df16-51a2-b73b-bbfff15484d0	20140117	1	900000000000207008	0022ba1d-ff2e-4369-815f-8243f8fcff53	224891009	0	116680003	900000000000010007	900000000000451002
014aa88e-1ebc-568d-a45f-904a527f434f	20140117	1	900000000000207008	d36b8a87-9d22-4399-b276-81bb17cf475f	236644005	0	116680003	900000000000010007	900000000000451002
2cb8009b-db64-59ef-b44f-b5e91872dded	20140117	1	900000000000207008	d36b8a87-9d22-4399-b276-81bb17cf475f	267064002	0	116680003	900000000000010007	900000000000451002
262b0629-baa2-424c-93d2-cb81961333ee	20140117	1	900000000000207008	108761000119101	299228008	0	116680003	900000000000010007	900000000000451002
dc21f3c9-1171-4b17-aeec-7d2765ecb92f	20140117	1	900000000000207008	108761000119101	123563003	0	116680003	900000000000010007	900000000000451002
03894f19-3efc-447b-8e5b-f745f6553553	20140117	1	900000000000207008	108761000119101	107656002	1	116676008	900000000000010007	900000000000451002
38e4c188-cbd7-4920-889a-5b298f557c85	20140117	1	900000000000207008	108761000119101	12611008	1	363698007	900000000000010007	900000000000451002
5bac39ab-aa1c-5934-bec4-b256ccee6d30	20140117	1	900000000000207008	22950f3b-0652-4907-bbef-eb897b5aa1d5	249481003	0	116680003	900000000000010007	900000000000451002
b33ebdd3-5c62-59b7-b82f-08b40f5d622c	20140117	1	900000000000207008	3c209f9b-ed7d-4215-bc16-bd342d1ca88a	429325004	0	116680003	900000000000010007	900000000000451002
282591ac-69c1-5f01-9dd0-540f05160d21	20140117	1	900000000000207008	3c209f9b-ed7d-4215-bc16-bd342d1ca88a	431865004	0	116680003	900000000000010007	900000000000451002
059f4795-0f0f-4e8a-8c0b-4e452803607f	20140117	1	900000000000207008	3c209f9b-ed7d-4215-bc16-bd342d1ca88a	59820001	1	405813007	900000000000010007	900000000000451002
4c6716e6-3078-4173-8cc3-90872de9b817	20140117	1	900000000000207008	3c209f9b-ed7d-4215-bc16-bd342d1ca88a	312275004	1	260686004	900000000000010007	900000000000451002
5bcd7b65-dc0b-4a88-a748-c79fca9d1a7b	20140117	1	900000000000207008	3c209f9b-ed7d-4215-bc16-bd342d1ca88a	429892002	1	363703001	900000000000010007	900000000000451002
26a29e35-2d6b-41b1-bb22-f172c99dcaf4	20140117	1	900000000000207008	3c209f9b-ed7d-4215-bc16-bd342d1ca88a	129326001	2	260686004	900000000000010007	900000000000451002
7b0832fc-c597-4ea7-9291-984c4550c1f4	20140117	1	900000000000207008	3c209f9b-ed7d-4215-bc16-bd342d1ca88a	372654003	2	363701004	900000000000010007	900000000000451002
f6638e6b-ca4c-4d36-a7bf-249d6bd296ed	20140117	1	900000000000207008	3c209f9b-ed7d-4215-bc16-bd342d1ca88a	59820001	2	405814001	900000000000010007	900000000000451002
3352ffa2-c423-55f5-988b-01a9bdf3aee2	20140117	1	900000000000207008	0389d6ac-822a-496c-9a92-653321af0146	258176004	0	116680003	900000000000010007	900000000000451002
f502208d-aebd-4833-ae76-f37cb2f7b39b	20140117	1	900000000000207008	0389d6ac-822a-496c-9a92-653321af0146	3138006	1	405813007	900000000000010007	900000000000451002
9b196853-2395-4709-9ca7-b900566e5ad2	20140117	1	900000000000207008	0389d6ac-822a-496c-9a92-653321af0146	257903006	1	260686004	900000000000010007	900000000000451002
f7b7ae7a-c4f0-4e64-bbe4-96cf2ec1868c	20140117	1	900000000000207008	0389d6ac-822a-496c-9a92-653321af0146	312251004	2	260686004	900000000000010007	900000000000451002
6e7abc01-a4b2-45d5-a20d-746ee7e55a51	20140117	1	900000000000207008	0389d6ac-822a-496c-9a92-653321af0146	429892002	2	363703001	900000000000010007	900000000000451002
d83d9e36-39c8-405b-a624-8b7ee40e1cc2	20140117	1	900000000000207008	0389d6ac-822a-496c-9a92-653321af0146	3138006	2	405813007	900000000000010007	900000000000451002
197988de-5555-4f0b-a2c8-f16ae2aa6df5	20140117	1	900000000000207008	0389d6ac-822a-496c-9a92-653321af0146	35269008	0	116680003	900000000000010007	900000000000451002
9e238bf1-ee6d-5c1f-b9d7-0f6134487b2c	20140117	1	900000000000207008	46611872-4dc6-4298-9cb4-7b86c6b5d4ce	429869002	0	116680003	900000000000010007	900000000000451002
d3527fc7-dca8-5dff-b1c2-8d3c376ee050	20140117	1	900000000000207008	46611872-4dc6-4298-9cb4-7b86c6b5d4ce	303787006	0	116680003	900000000000010007	900000000000451002
e2c8675d-56b2-4d60-a91b-8ad9803d5bce	20140117	1	900000000000207008	46611872-4dc6-4298-9cb4-7b86c6b5d4ce	385420005	1	424361007	900000000000010007	900000000000451002
b083f2a9-67ca-4e78-83d8-2e4b5d90d6d0	20140117	1	900000000000207008	46611872-4dc6-4298-9cb4-7b86c6b5d4ce	312251004	1	260686004	900000000000010007	900000000000451002
abf440e8-5073-43f6-98a8-afd01984f2b4	20140117	1	900000000000207008	46611872-4dc6-4298-9cb4-7b86c6b5d4ce	60911003	1	405813007	900000000000010007	900000000000451002
88c751cc-74b0-5e5b-b3f8-6802df97fe9a	20140117	1	900000000000207008	295091000119100	82779003	0	116680003	900000000000010007	900000000000451002
967f25a3-c58e-49cb-abcd-8b55c67b743b	20140117	1	900000000000207008	295091000119100	7352004	0	363714003	900000000000010007	900000000000451002
006a1f2a-d094-42e6-95ce-09737f3d6d43	20140117	1	900000000000207008	295091000119100	77564006	0	363698007	900000000000010007	900000000000451002
02c23f1f-83a4-5099-acef-02a5fdc14f78	20140117	1	900000000000207008	7088435b-28ef-46f9-bb3c-4025bee9dce1	90275003	0	116680003	900000000000010007	900000000000451002
139ebd20-eca2-43f2-9662-2ff27c181039	20140117	1	900000000000207008	7088435b-28ef-46f9-bb3c-4025bee9dce1	365942007	0	116680003	900000000000010007	900000000000451002
91a73e33-aa34-5ed1-8c6b-c371e2cbfd1f	20140117	1	900000000000207008	d4fa6039-e3d8-439a-a1d2-19ef673b34fa	90275003	0	116680003	900000000000010007	900000000000451002
2d531a3e-8241-56e3-a09d-5e0e01c66c3f	20140117	1	900000000000207008	d4fa6039-e3d8-439a-a1d2-19ef673b34fa	365942007	0	116680003	900000000000010007	900000000000451002
d9e58dec-feed-588c-8177-a091cc9014d1	20140125	1	900000000000207008	0b6d802d-7900-4ab4-b315-b206716e8d04	64667001	0	116680003	900000000000010007	900000000000451002
122b777f-5cc9-5c46-a04c-a419883e13f6	20140125	1	900000000000207008	1388754b-db49-4295-a9f0-2984ff0dcc4d	36599006	0	116680003	900000000000010007	900000000000451002
e16712b9-0a52-5d37-b44b-6f7a8edb7378	20140125	1	900000000000207008	1388754b-db49-4295-a9f0-2984ff0dcc4d	0b6d802d-7900-4ab4-b315-b206716e8d04	0	116680003	900000000000010007	900000000000451002
179ab66d-9b4b-5e6d-9515-1a889a5dee4b	20140125	1	900000000000207008	f8bb811a-4a5d-4ed7-9ca2-1c8c2234658e	1388754b-db49-4295-a9f0-2984ff0dcc4d	0	116680003	900000000000010007	900000000000451002
14ae958b-52c0-454c-b688-47d518658252	20140125	1	900000000000207008	f8bb811a-4a5d-4ed7-9ca2-1c8c2234658e	9656002	1	116676008	900000000000010007	900000000000451002
3427446c-9a61-43d8-9245-1e6b62c25b35	20140125	1	900000000000207008	f8bb811a-4a5d-4ed7-9ca2-1c8c2234658e	125565008	1	116676008	900000000000010007	900000000000451002
762a049c-4858-42ba-b245-2a184d3213cb	20140125	1	900000000000207008	f8bb811a-4a5d-4ed7-9ca2-1c8c2234658e	113253006	1	363698007	900000000000010007	900000000000451002
6b21a55c-d13e-448e-a59d-9f31a7f7a1dc	20140125	1	900000000000207008	f8bb811a-4a5d-4ed7-9ca2-1c8c2234658e	84499006	1	116676008	900000000000010007	900000000000451002
5d0fb855-430b-4e4d-aa06-956395d60e2f	20140125	1	900000000000207008	f8bb811a-4a5d-4ed7-9ca2-1c8c2234658e	113254000	1	363698007	900000000000010007	900000000000451002
27b6361a-7c8f-4dea-aa50-0cf2db15d5f2	20140125	1	900000000000207008	f8bb811a-4a5d-4ed7-9ca2-1c8c2234658e	36599006	0	116680003	900000000000010007	900000000000451002
10cdde2a-a206-596c-9d37-b9043cac6bce	20140125	1	900000000000207008	b3578094-2c3d-42cd-bbe2-8a86ccf6b990	1388754b-db49-4295-a9f0-2984ff0dcc4d	0	116680003	900000000000010007	900000000000451002
92526496-85c8-5dfe-aed6-f29b8a48f3fb	20140127	1	900000000000207008	9b71c1ba-eed9-400c-90a3-4e1707594066	444433005	0	116680003	900000000000010007	900000000000451002
c82cfb14-0aaa-47cc-a9a5-1518063bfadf	20140127	1	900000000000207008	9b71c1ba-eed9-400c-90a3-4e1707594066	410512000	1	408731000	900000000000010007	900000000000451002
b2e8e15c-a74d-46b6-881a-b36047d45ab0	20140127	1	900000000000207008	9b71c1ba-eed9-400c-90a3-4e1707594066	17921e54-7424-4338-8881-4901ef18de4b	1	246090004	900000000000010007	900000000000451002
61c53c0c-3d85-4194-b7ad-71f37c10626e	20140127	1	900000000000207008	9b71c1ba-eed9-400c-90a3-4e1707594066	415684004	1	408729009	900000000000010007	900000000000451002
e62306d0-ff12-4ac6-8074-e9d632c9d6ed	20140127	1	900000000000207008	9b71c1ba-eed9-400c-90a3-4e1707594066	410604004	1	408732007	900000000000010007	900000000000451002
2eda3b92-48d3-5dad-8ece-566d9fee953a	20140127	1	900000000000207008	c6616a61-fe16-47bf-9999-1a10ce5aee43	162596006	0	116680003	900000000000010007	900000000000451002
269697e0-6d9c-4d91-abb5-affe9acdcffb	20140127	1	900000000000207008	c6616a61-fe16-47bf-9999-1a10ce5aee43	410512000	1	408731000	900000000000010007	900000000000451002
34314e53-5b13-4eb8-bf27-d287a93e9d4d	20140127	1	900000000000207008	c6616a61-fe16-47bf-9999-1a10ce5aee43	7347ac60-57d8-4b58-9d6d-1e8549129df8	1	246090004	900000000000010007	900000000000451002
8638d568-6739-4717-9ffe-69c98fa4d7f9	20140127	1	900000000000207008	c6616a61-fe16-47bf-9999-1a10ce5aee43	415684004	1	408729009	900000000000010007	900000000000451002
0b953a9a-22f0-456e-8e0f-ef31ed30eefd	20140127	1	900000000000207008	c6616a61-fe16-47bf-9999-1a10ce5aee43	410604004	1	408732007	900000000000010007	900000000000451002
1b294a28-d783-5e04-a500-1f2cd905ce07	20140127	1	900000000000207008	3a6fa233-2cb0-48b0-987f-8486589640d0	41769001	0	116680003	900000000000010007	900000000000451002
63bcb561-ca6e-4d2e-8fa9-6c708eeb1d68	20140127	1	900000000000207008	3a6fa233-2cb0-48b0-987f-8486589640d0	415684004	1	408729009	900000000000010007	900000000000451002
5a19a076-f7e9-42c1-bb82-3b5e99c95753	20140127	1	900000000000207008	3a6fa233-2cb0-48b0-987f-8486589640d0	410604004	1	408732007	900000000000010007	900000000000451002
ca0c06a4-c31e-449d-a6ce-4bb08f580a7a	20140127	1	900000000000207008	3a6fa233-2cb0-48b0-987f-8486589640d0	410512000	1	408731000	900000000000010007	900000000000451002
cd60e17a-6232-473e-94ba-4006e0fc9b44	20140127	1	900000000000207008	3a6fa233-2cb0-48b0-987f-8486589640d0	158094009	1	246090004	900000000000010007	900000000000451002
59dcfd62-e66a-5081-8a9d-0f747fc8a8a3	20140128	1	900000000000207008	0659cdfb-e8e4-46ab-a82c-0b4accae4923	119270007	0	116680003	900000000000010007	900000000000451002
4f4dba5d-f3d0-497e-82b4-a30b1f985218	20140128	1	900000000000207008	0659cdfb-e8e4-46ab-a82c-0b4accae4923	135892000	0	363702006	900000000000010007	900000000000451002
c9d5d2f4-978a-4b84-a106-840c1f386191	20140128	1	900000000000207008	2bbe347e-6c9d-49b1-afe0-338df3be7f33	235699006	0	116680003	900000000000010007	900000000000451002
6adcf011-0413-41e2-8552-4aa0fea70e21	20140128	1	900000000000207008	2bbe347e-6c9d-49b1-afe0-338df3be7f33	38848004	1	363698007	900000000000010007	900000000000451002
7ae82ee2-5523-4dac-b364-f1f2c851791d	20140128	1	900000000000207008	2bbe347e-6c9d-49b1-afe0-338df3be7f33	107656002	1	116676008	900000000000010007	900000000000451002
d12672d8-fd7e-4668-9cae-4d44b8c6813f	20140128	1	900000000000207008	2bbe347e-6c9d-49b1-afe0-338df3be7f33	255399007	0	246454002	900000000000010007	900000000000451002
0a43ff42-6026-5595-937b-ede7b6d8c920	20140128	1	900000000000207008	40a642b6-7782-40af-aab5-0b571c1399f2	11816003	0	116680003	900000000000010007	900000000000451002
59afc3dc-b715-58e7-97ac-6e07bca9d838	20140129	1	900000000000207008	814e482b-ef09-405e-bd03-92054ada8005	67383002	0	116680003	900000000000010007	900000000000451002
325061d4-0871-45f3-bff6-fb1cfa8b3304	20140129	1	900000000000207008	814e482b-ef09-405e-bd03-92054ada8005	408737001	1	116676008	900000000000010007	900000000000451002
69c01210-e9a3-4675-a889-590e5ee3e43e	20140129	1	900000000000207008	814e482b-ef09-405e-bd03-92054ada8005	62736007	1	363698007	900000000000010007	900000000000451002
1aab17c2-88e3-547d-adc0-7ea6809badfa	20140129	1	900000000000207008	31181000119100	42059000	0	116680003	900000000000010007	900000000000451002
559c57cc-338a-5b8e-8d8b-c318e3072e1c	20140129	1	900000000000207008	124681000119104	87614000	0	116680003	900000000000010007	900000000000451002
2057d69f-52e2-4c63-96b5-387f03e880d0	20140129	1	900000000000207008	124681000119104	23583003	1	116676008	900000000000010007	900000000000451002
bb80e1e4-b1e3-4113-9103-4f87a0765699	20140129	1	900000000000207008	124681000119104	29445007	1	363698007	900000000000010007	900000000000451002
26d36d64-6a55-563d-9f96-2dbfa127f39e	20140129	1	900000000000207008	553e558f-c778-4cae-b788-b29d1f2ce7c7	1482004	0	116680003	900000000000010007	900000000000451002
370f7555-dc45-4a0c-845a-5738266b452f	20140129	1	900000000000207008	553e558f-c778-4cae-b788-b29d1f2ce7c7	62736007	1	363698007	900000000000010007	900000000000451002
01336385-65ef-4495-90f8-6668b78854d3	20140129	1	900000000000207008	553e558f-c778-4cae-b788-b29d1f2ce7c7	367643001	1	116676008	900000000000010007	900000000000451002
63b50cd3-a32b-5634-9cd8-eacf79ffad37	20140129	1	900000000000207008	c2b94aad-f0b6-4064-970a-a0cbde6dbfbe	36259009	0	116680003	900000000000010007	900000000000451002
036aa180-d7fc-4120-9c99-045637f2eb55	20140129	1	900000000000207008	c2b94aad-f0b6-4064-970a-a0cbde6dbfbe	40069000	1	363698007	900000000000010007	900000000000451002
9062d126-9c98-4616-8ac9-a645069fd76f	20140129	1	900000000000207008	c2b94aad-f0b6-4064-970a-a0cbde6dbfbe	23583003	1	116676008	900000000000010007	900000000000451002
